state,county,date,n_episodes,n_events,total_property_damage,total_injuries,total_deaths,label,month,season,days_since_last_damaging_flood,days_since_prev_flood,impervious,exposed_population,pct_exposed,pct_age_65plus,pct_less_hs,pct_below_poverty,pct_hispanic,pct_nh_black,min.2,max.2,mean.2,min.1,max.1,mean.1,min,max,mean,population,population_density,Forest,Agriculture,Urban,Suburban,Rural,Median_Household_Income,road_density_km_per_km2
maryland,baltimore county,2011-07-08,1,3,0.0,0,0,0,7,Summer,1014.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,14.4499998092651,23.4099998474121,19.4496226040822,7.94000005722046,39.9799995422363,22.6090566797077,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-07-08,1,3,0.0,0,0,0,7,Summer,1014.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,14.4499998092651,23.4099998474121,19.4496226040822,7.94000005722046,39.9799995422363,22.6090566797077,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-07-25,1,2,0.0,0,0,0,7,Summer,1031.0,17.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,0.0,0.0,11.6899995803833,15.2799997329712,13.840377339777,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-07-25,1,2,0.0,0,0,0,7,Summer,1031.0,17.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,0.0,0.0,11.6899995803833,15.2799997329712,13.840377339777,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-14,1,2,0.0,0,0,0,8,Summer,1051.0,20.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,32.8199996948242,47.439998626709,39.8845282500645,27.2299995422363,42.3600006103516,33.7273584401832,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-14,1,2,0.0,0,0,0,8,Summer,1051.0,20.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,32.8199996948242,47.439998626709,39.8845282500645,27.2299995422363,42.3600006103516,33.7273584401832,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-15,1,9,0.0,0,0,0,8,Summer,1052.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,32.8199996948242,47.439998626709,39.8845282500645,27.2299995422363,42.3600006103516,33.7273584401832,1.86000001430511,13.1800003051758,6.3124527976198,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-15,1,9,0.0,0,0,0,8,Summer,1052.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,32.8199996948242,47.439998626709,39.8845282500645,27.2299995422363,42.3600006103516,33.7273584401832,1.86000001430511,13.1800003051758,6.3124527976198,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-15,1,9,0.0,0,0,0,8,Summer,1052.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,32.8199996948242,47.439998626709,39.8845282500645,27.2299995422363,42.3600006103516,33.7273584401832,1.86000001430511,13.1800003051758,6.3124527976198,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-15,1,9,0.0,0,0,0,8,Summer,1052.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,32.8199996948242,47.439998626709,39.8845282500645,27.2299995422363,42.3600006103516,33.7273584401832,1.86000001430511,13.1800003051758,6.3124527976198,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-15,1,9,0.0,0,0,0,8,Summer,1052.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,32.8199996948242,47.439998626709,39.8845282500645,27.2299995422363,42.3600006103516,33.7273584401832,1.86000001430511,13.1800003051758,6.3124527976198,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-15,1,9,0.0,0,0,0,8,Summer,1052.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,32.8199996948242,47.439998626709,39.8845282500645,27.2299995422363,42.3600006103516,33.7273584401832,1.86000001430511,13.1800003051758,6.3124527976198,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-15,1,9,0.0,0,0,0,8,Summer,1052.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,32.8199996948242,47.439998626709,39.8845282500645,27.2299995422363,42.3600006103516,33.7273584401832,1.86000001430511,13.1800003051758,6.3124527976198,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-15,1,9,0.0,0,0,0,8,Summer,1052.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,32.8199996948242,47.439998626709,39.8845282500645,27.2299995422363,42.3600006103516,33.7273584401832,1.86000001430511,13.1800003051758,6.3124527976198,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-15,1,9,0.0,0,0,0,8,Summer,1052.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,32.8199996948242,47.439998626709,39.8845282500645,27.2299995422363,42.3600006103516,33.7273584401832,1.86000001430511,13.1800003051758,6.3124527976198,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-19,1,2,0.0,0,0,0,8,Summer,1056.0,4.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,14.039999961853,5.41415095779131,16.6800003051758,31.3099994659424,24.5422641826126,11.9799995422363,20.7000007629395,16.102452799959,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-19,1,2,0.0,0,0,0,8,Summer,1056.0,4.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,14.039999961853,5.41415095779131,16.6800003051758,31.3099994659424,24.5422641826126,11.9799995422363,20.7000007629395,16.102452799959,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-21,1,5,0.0,0,0,0,8,Summer,1058.0,2.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,11.9799995422363,20.7000007629395,16.102452799959,0.0,13.960000038147,6.86471698868949,17.9200000762939,31.4300003051758,22.7886791949002,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-21,1,5,0.0,0,0,0,8,Summer,1058.0,2.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,11.9799995422363,20.7000007629395,16.102452799959,0.0,13.960000038147,6.86471698868949,17.9200000762939,31.4300003051758,22.7886791949002,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-21,1,5,0.0,0,0,0,8,Summer,1058.0,2.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,11.9799995422363,20.7000007629395,16.102452799959,0.0,13.960000038147,6.86471698868949,17.9200000762939,31.4300003051758,22.7886791949002,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-21,1,5,0.0,0,0,0,8,Summer,1058.0,2.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,11.9799995422363,20.7000007629395,16.102452799959,0.0,13.960000038147,6.86471698868949,17.9200000762939,31.4300003051758,22.7886791949002,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-21,1,5,0.0,0,0,0,8,Summer,1058.0,2.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,11.9799995422363,20.7000007629395,16.102452799959,0.0,13.960000038147,6.86471698868949,17.9200000762939,31.4300003051758,22.7886791949002,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-27,1,1,0.0,0,0,0,8,Summer,1064.0,6.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,13.9700002670288,18.2099990844727,16.0016981520743,0.0,0.0,0.0,98.1100006103516,115.339996337891,102.683585400851,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-08-28,1,1,0.0,0,0,0,8,Summer,1065.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,98.1100006103516,115.339996337891,102.683585400851,8.02000045776367,22.7099990844727,18.069999964732,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-07,1,7,0.0,0,0,0,9,Fall,1075.0,10.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,33.8300018310547,37.0099983215332,35.2054715426463,34.7599983215332,46.1199989318848,39.9366037620688,96.2300033569336,107.069999694824,100.092075707777,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-07,1,7,0.0,0,0,0,9,Fall,1075.0,10.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,33.8300018310547,37.0099983215332,35.2054715426463,34.7599983215332,46.1199989318848,39.9366037620688,96.2300033569336,107.069999694824,100.092075707777,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-07,1,7,0.0,0,0,0,9,Fall,1075.0,10.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,33.8300018310547,37.0099983215332,35.2054715426463,34.7599983215332,46.1199989318848,39.9366037620688,96.2300033569336,107.069999694824,100.092075707777,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-07,1,7,0.0,0,0,0,9,Fall,1075.0,10.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,33.8300018310547,37.0099983215332,35.2054715426463,34.7599983215332,46.1199989318848,39.9366037620688,96.2300033569336,107.069999694824,100.092075707777,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-07,1,7,0.0,0,0,0,9,Fall,1075.0,10.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,33.8300018310547,37.0099983215332,35.2054715426463,34.7599983215332,46.1199989318848,39.9366037620688,96.2300033569336,107.069999694824,100.092075707777,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-07,1,7,0.0,0,0,0,9,Fall,1075.0,10.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,33.8300018310547,37.0099983215332,35.2054715426463,34.7599983215332,46.1199989318848,39.9366037620688,96.2300033569336,107.069999694824,100.092075707777,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-07,1,7,0.0,0,0,0,9,Fall,1075.0,10.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,33.8300018310547,37.0099983215332,35.2054715426463,34.7599983215332,46.1199989318848,39.9366037620688,96.2300033569336,107.069999694824,100.092075707777,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-08,1,3,0.0,0,0,0,9,Fall,1076.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,34.7599983215332,46.1199989318848,39.9366037620688,96.2300033569336,107.069999694824,100.092075707777,34.9500007629395,44.2200012207031,39.9790568081838,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-08,1,3,0.0,0,0,0,9,Fall,1076.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,34.7599983215332,46.1199989318848,39.9366037620688,96.2300033569336,107.069999694824,100.092075707777,34.9500007629395,44.2200012207031,39.9790568081838,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-08,1,3,0.0,0,0,0,9,Fall,1076.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,34.7599983215332,46.1199989318848,39.9366037620688,96.2300033569336,107.069999694824,100.092075707777,34.9500007629395,44.2200012207031,39.9790568081838,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-09,1,1,0.0,0,0,0,9,Fall,1077.0,1.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,96.2300033569336,107.069999694824,100.092075707777,34.9500007629395,44.2200012207031,39.9790568081838,3.76999998092651,7.44000005722046,5.73773586525107,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-23,1,3,0.0,0,0,0,9,Fall,1091.0,14.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,2.0,7.19000005722046,4.81679243411658,0.0,6.48999977111816,2.44886790279229,54.2999992370605,70.879997253418,62.0600004376106,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-23,1,3,0.0,0,0,0,9,Fall,1091.0,14.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,2.0,7.19000005722046,4.81679243411658,0.0,6.48999977111816,2.44886790279229,54.2999992370605,70.879997253418,62.0600004376106,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2011-09-23,1,3,0.0,0,0,0,9,Fall,1091.0,14.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,2.0,7.19000005722046,4.81679243411658,0.0,6.48999977111816,2.44886790279229,54.2999992370605,70.879997253418,62.0600004376106,812961.0,524.5787409337444,35.16,22.057,2.415,21.684,14.015,65411.0,5.57951398779183
maryland,baltimore county,2012-06-01,1,4,0.0,0,0,0,6,Summer,1343.0,252.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,0.0,0.0,24.0100002288818,50.4900016784668,37.709811372577,818113.0,527.9031681489375,35.16,21.98,2.424,21.652,14.132,66068.0,5.65303134335459
maryland,baltimore county,2012-06-01,1,4,0.0,0,0,0,6,Summer,1343.0,252.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,0.0,0.0,24.0100002288818,50.4900016784668,37.709811372577,818113.0,527.9031681489375,35.16,21.98,2.424,21.652,14.132,66068.0,5.65303134335459
maryland,baltimore county,2012-06-01,1,4,0.0,0,0,0,6,Summer,1343.0,252.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,0.0,0.0,24.0100002288818,50.4900016784668,37.709811372577,818113.0,527.9031681489375,35.16,21.98,2.424,21.652,14.132,66068.0,5.65303134335459
maryland,baltimore county,2012-06-01,1,4,0.0,0,0,0,6,Summer,1343.0,252.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,0.0,0.0,24.0100002288818,50.4900016784668,37.709811372577,818113.0,527.9031681489375,35.16,21.98,2.424,21.652,14.132,66068.0,5.65303134335459
maryland,baltimore county,2012-07-19,1,3,0.0,0,0,0,7,Summer,1391.0,48.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,10.5100002288818,2.00773586192221,53.1100006103516,63.5499992370605,58.4901888145591,818113.0,527.9031681489375,35.16,21.98,2.424,21.652,14.132,66068.0,5.65303134335459
maryland,baltimore county,2012-07-19,1,3,0.0,0,0,0,7,Summer,1391.0,48.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,10.5100002288818,2.00773586192221,53.1100006103516,63.5499992370605,58.4901888145591,818113.0,527.9031681489375,35.16,21.98,2.424,21.652,14.132,66068.0,5.65303134335459
maryland,baltimore county,2012-07-19,1,3,0.0,0,0,0,7,Summer,1391.0,48.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,10.5100002288818,2.00773586192221,53.1100006103516,63.5499992370605,58.4901888145591,818113.0,527.9031681489375,35.16,21.98,2.424,21.652,14.132,66068.0,5.65303134335459
maryland,baltimore county,2012-08-14,1,5,0.0,0,0,0,8,Summer,1417.0,26.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,0.0,0.0,14.710000038147,22.6700000762939,17.6013207705516,818113.0,527.9031681489375,35.16,21.98,2.424,21.652,14.132,66068.0,5.65303134335459
maryland,baltimore county,2012-08-14,1,5,0.0,0,0,0,8,Summer,1417.0,26.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,0.0,0.0,14.710000038147,22.6700000762939,17.6013207705516,818113.0,527.9031681489375,35.16,21.98,2.424,21.652,14.132,66068.0,5.65303134335459
maryland,baltimore county,2012-08-14,1,5,0.0,0,0,0,8,Summer,1417.0,26.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,0.0,0.0,14.710000038147,22.6700000762939,17.6013207705516,818113.0,527.9031681489375,35.16,21.98,2.424,21.652,14.132,66068.0,5.65303134335459
maryland,baltimore county,2012-08-14,1,5,0.0,0,0,0,8,Summer,1417.0,26.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,0.0,0.0,14.710000038147,22.6700000762939,17.6013207705516,818113.0,527.9031681489375,35.16,21.98,2.424,21.652,14.132,66068.0,5.65303134335459
maryland,baltimore county,2012-08-14,1,5,0.0,0,0,0,8,Summer,1417.0,26.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,0.0,0.0,0.0,14.710000038147,22.6700000762939,17.6013207705516,818113.0,527.9031681489375,35.16,21.98,2.424,21.652,14.132,66068.0,5.65303134335459
maryland,baltimore county,2012-08-26,1,11,0.0,0,0,0,8,Summer,1429.0,12.0,13.37,164297,20.56,17.756766236731774,5.746092802847505,9.779115946,7.421026241016213,29.84559538410473,0.0,0.0,0.0,1.14999997615814,18.2999992370605,7.78528300996097,39.5200004577637,59.3699989318848,50.5394339651432,818113.0,527.9031681489375,35.16,21.98,2.424,21.652,14.132,66068.0,5.65303134335459
