"","State","County","Year","Median.Income"
"200066","va","POWHATAN County",2000,92163
"200460","va","POWHATAN County",2004,91905
"200675","va","POWHATAN County",2006,97260
"200719","va","POWHATAN County",2007,99056
"200831","va","POWHATAN County",2008,100266
"201862","va","POWHATAN County",2018,99977
"202351","va","POWHATAN County",2023,100814
"200067","va","HOPEWELL City",2000,57438
"201158","va","HOPEWELL City",2011,46726
"202065","va","HOPEWELL City",2020,45971
"202142","va","HOPEWELL City",2021,49626
"200068","va","LOUISA County",2000,67423
"200370","va","LOUISA County",2003,67278
"200676","va","LOUISA County",2006,68282
"200832","va","LOUISA County",2008,73401
"202066","va","LOUISA County",2020,76898
"202352","va","LOUISA County",2023,79459
"200069","va","ACCOMACK County",2000,49483
"200371","va","ACCOMACK County",2003,46898
"200461","va","ACCOMACK County",2004,47197
"200677","va","ACCOMACK County",2006,52874
"200946","va","ACCOMACK County",2009,48561
"201159","va","ACCOMACK County",2011,47897
"201232","va","ACCOMACK County",2012,45827
"201355","va","ACCOMACK County",2013,46819
"201637","va","ACCOMACK County",2016,46067
"202353","va","ACCOMACK County",2023,56039
"200156","va","BUCKINGHAM County",2001,47839
"200678","va","BUCKINGHAM County",2006,50609
"200720","va","BUCKINGHAM County",2007,50478
"200833","va","BUCKINGHAM County",2008,51692
"200947","va","BUCKINGHAM County",2009,48431
"201052","va","BUCKINGHAM County",2010,48838
"201233","va","BUCKINGHAM County",2012,42675
"201863","va","BUCKINGHAM County",2018,51855
"202067","va","BUCKINGHAM County",2020,54273
"202143","va","BUCKINGHAM County",2021,56976
"200157","va","WINCHESTER City",2001,60118
"200230","va","WINCHESTER City",2002,60451
"200372","va","WINCHESTER City",2003,58151
"200462","va","WINCHESTER City",2004,59104
"201234","va","WINCHESTER City",2012,52458
"201726","va","WINCHESTER City",2017,57026
"202237","va","WINCHESTER City",2022,61768
"200158","va","NORTON City",2001,39917
"200373","va","NORTON City",2003,42331
"200948","va","NORTON City",2009,41559
"201638","va","NORTON City",2016,36093
"200159","va","WISE County",2001,43369
"200231","va","WISE County",2002,43950
"200374","va","WISE County",2003,44830
"200949","va","WISE County",2009,46620
"201235","va","WISE County",2012,44392
"201639","va","WISE County",2016,39896
"201864","va","WISE County",2018,42991
"202144","va","WISE County",2021,44094
"202238","va","WISE County",2022,46124
"200160","va","GRAYSON County",2001,46522
"200232","va","GRAYSON County",2002,46410
"200375","va","GRAYSON County",2003,45842
"200526","va","GRAYSON County",2005,44308
"200679","va","GRAYSON County",2006,46137
"200950","va","GRAYSON County",2009,43641
"201053","va","GRAYSON County",2010,41509
"201160","va","GRAYSON County",2011,39733
"201356","va","GRAYSON County",2013,40961
"201535","va","GRAYSON County",2015,45221
"201727","va","GRAYSON County",2017,42834
"201865","va","GRAYSON County",2018,42431
"201923","va","GRAYSON County",2019,45856
"200161","va","RUSSELL County",2001,44135
"200233","va","RUSSELL County",2002,44733
"200376","va","RUSSELL County",2003,45151
"200463","va","RUSSELL County",2004,44764
"200527","va","RUSSELL County",2005,43603
"200680","va","RUSSELL County",2006,43830
"201054","va","RUSSELL County",2010,44798
"201866","va","RUSSELL County",2018,44032
"202068","va","RUSSELL County",2020,47527
"200162","va","LEE County",2001,37693
"200234","va","LEE County",2002,38448
"200377","va","LEE County",2003,39105
"200951","va","LEE County",2009,39070
"201236","va","LEE County",2012,37951
"202145","va","LEE County",2021,40455
"200163","va","BRISTOL City",2001,46998
"200378","va","BRISTOL City",2003,45415
"200952","va","BRISTOL City",2009,40782
"201055","va","BRISTOL City",2010,43094
"200379","va","LEXINGTON City",2003,48577
"200681","va","LEXINGTON City",2006,51418
"201056","va","LEXINGTON City",2010,53687
"202146","va","LEXINGTON City",2021,56070
"200380","va","CUMBERLAND County",2003,52572
"200464","va","CUMBERLAND County",2004,52083
"200834","va","CUMBERLAND County",2008,53810
"201867","va","CUMBERLAND County",2018,52319
"200465","va","BUENA VISTA City",2004,52823
"201868","va","BUENA VISTA City",2018,49031
"200466","va","PRINCE EDWARD County",2004,46386
"200835","va","PRINCE EDWARD County",2008,50919
"201869","va","PRINCE EDWARD County",2018,54748
"202069","va","PRINCE EDWARD County",2020,52765
"202354","va","PRINCE EDWARD County",2023,55264
"200467","va","GOOCHLAND County",2004,97197
"202239","va","GOOCHLAND County",2022,115889
"200953","va","GALAX City",2009,42976
"201057","va","GALAX City",2010,41679
"201161","va","GALAX City",2011,40310
"201357","va","GALAX City",2013,41497
"201870","va","GALAX City",2018,41325
"201924","va","GALAX City",2019,41324
"201536","va","RADFORD City",2015,42311
"201871","va","RADFORD City",2018,44357
"201872","va","FLUVANNA County",2018,83013
"199732","md","MONTGOMERY County",1997,110591
"199852","md","MONTGOMERY County",1998,114959
"199991","md","MONTGOMERY County",1999,116685
"200070","md","MONTGOMERY County",2000,123922
"200164","md","MONTGOMERY County",2001,122385
"200235","md","MONTGOMERY County",2002,121333
"200381","md","MONTGOMERY County",2003,119604
"200468","md","MONTGOMERY County",2004,116205
"200528","md","MONTGOMERY County",2005,119536
"200682","md","MONTGOMERY County",2006,123567
"200836","md","MONTGOMERY County",2008,125819
"200954","md","MONTGOMERY County",2009,124719
"201058","md","MONTGOMERY County",2010,115127
"201162","md","MONTGOMERY County",2011,117206
"201237","md","MONTGOMERY County",2012,117013
"201358","md","MONTGOMERY County",2013,120384
"201422","md","MONTGOMERY County",2014,117708
"201537","md","MONTGOMERY County",2015,117977
"201640","md","MONTGOMERY County",2016,117533
"201728","md","MONTGOMERY County",2017,118386
"201873","md","MONTGOMERY County",2018,121767
"201925","md","MONTGOMERY County",2019,122113
"202070","md","MONTGOMERY County",2020,126933
"202147","md","MONTGOMERY County",2021,117970
"202240","md","MONTGOMERY County",2022,120380
"202355","md","MONTGOMERY County",2023,125076
"199733","md","PRINCE GEORGE'S County",1997,85230
"199853","md","PRINCE GEORGE'S County",1998,87588
"199992","md","PRINCE GEORGE'S County",1999,86232
"200071","md","PRINCE GEORGE'S County",2000,89932
"200165","md","PRINCE GEORGE'S County",2001,86566
"200382","md","PRINCE GEORGE'S County",2003,83797
"200469","md","PRINCE GEORGE'S County",2004,83245
"200529","md","PRINCE GEORGE'S County",2005,91987
"200683","md","PRINCE GEORGE'S County",2006,93168
"200837","md","PRINCE GEORGE'S County",2008,96073
"200955","md","PRINCE GEORGE'S County",2009,92495
"201059","md","PRINCE GEORGE'S County",2010,90381
"201163","md","PRINCE GEORGE'S County",2011,89045
"201238","md","PRINCE GEORGE'S County",2012,85880
"201359","md","PRINCE GEORGE'S County",2013,88169
"201423","md","PRINCE GEORGE'S County",2014,87004
"201538","md","PRINCE GEORGE'S County",2015,91639
"201729","md","PRINCE GEORGE'S County",2017,92987
"201874","md","PRINCE GEORGE'S County",2018,93163
"202071","md","PRINCE GEORGE'S County",2020,93771
"202148","md","PRINCE GEORGE'S County",2021,94173
"202241","md","PRINCE GEORGE'S County",2022,95710
"202356","md","PRINCE GEORGE'S County",2023,97171
"199734","md","ALLEGANY County",1997,51253
"199854","md","ALLEGANY County",1998,52404
"199993","md","ALLEGANY County",1999,51362
"200072","md","ALLEGANY County",2000,52239
"200166","md","ALLEGANY County",2001,49371
"200236","md","ALLEGANY County",2002,50171
"200383","md","ALLEGANY County",2003,50794
"200470","md","ALLEGANY County",2004,50667
"200530","md","ALLEGANY County",2005,49119
"201060","md","ALLEGANY County",2010,48208
"201164","md","ALLEGANY County",2011,48900
"201360","md","ALLEGANY County",2013,49193
"201424","md","ALLEGANY County",2014,48168
"201875","md","ALLEGANY County",2018,49195
"202149","md","ALLEGANY County",2021,51698
"202242","md","ALLEGANY County",2022,51594
"199735","md","CARROLL County",1997,99513
"199855","md","CARROLL County",1998,101801
"199994","md","CARROLL County",1999,99102
"200073","md","CARROLL County",2000,102460
"200167","md","CARROLL County",2001,99800
"200384","md","CARROLL County",2003,104011
"200471","md","CARROLL County",2004,103911
"200531","md","CARROLL County",2005,108341
"200684","md","CARROLL County",2006,104741
"200838","md","CARROLL County",2008,104986
"200956","md","CARROLL County",2009,104296
"201165","md","CARROLL County",2011,104842
"201239","md","CARROLL County",2012,98337
"201361","md","CARROLL County",2013,100950
"201876","md","CARROLL County",2018,108430
"202150","md","CARROLL County",2021,107106
"199736","md","FREDERICK County",1997,95079
"199856","md","FREDERICK County",1998,97487
"200074","md","FREDERICK County",2000,102732
"200168","md","FREDERICK County",2001,100932
"200385","md","FREDERICK County",2003,103762
"200472","md","FREDERICK County",2004,104198
"200532","md","FREDERICK County",2005,105419
"200685","md","FREDERICK County",2006,104746
"200839","md","FREDERICK County",2008,105106
"201061","md","FREDERICK County",2010,104281
"201166","md","FREDERICK County",2011,98897
"201240","md","FREDERICK County",2012,99729
"201362","md","FREDERICK County",2013,102691
"201539","md","FREDERICK County",2015,100495
"201877","md","FREDERICK County",2018,107571
"201926","md","FREDERICK County",2019,114276
"202151","md","FREDERICK County",2021,109466
"199737","md","WASHINGTON County",1997,66442
"199857","md","WASHINGTON County",1998,68436
"200075","md","WASHINGTON County",2000,68888
"200386","md","WASHINGTON County",2003,68532
"200473","md","WASHINGTON County",2004,68469
"200533","md","WASHINGTON County",2005,68632
"200686","md","WASHINGTON County",2006,72575
"201167","md","WASHINGTON County",2011,66076
"201241","md","WASHINGTON County",2012,65229
"201425","md","WASHINGTON County",2014,66073
"201878","md","WASHINGTON County",2018,70688
"202152","md","WASHINGTON County",2021,68705
"202243","md","WASHINGTON County",2022,70656
"199858","md","QUEEN ANNE'S County",1998,90389
"199995","md","QUEEN ANNE'S County",1999,91591
"200076","md","QUEEN ANNE'S County",2000,96097
"200169","md","QUEEN ANNE'S County",2001,94226
"200237","md","QUEEN ANNE'S County",2002,95766
"200387","md","QUEEN ANNE'S County",2003,95327
"200474","md","QUEEN ANNE'S County",2004,96546
"200687","md","QUEEN ANNE'S County",2006,99357
"200957","md","QUEEN ANNE'S County",2009,99944
"201168","md","QUEEN ANNE'S County",2011,95451
"201242","md","QUEEN ANNE'S County",2012,97975
"201363","md","QUEEN ANNE'S County",2013,98576
"201426","md","QUEEN ANNE'S County",2014,97586
"201540","md","QUEEN ANNE'S County",2015,100697
"201641","md","QUEEN ANNE'S County",2016,94360
"201879","md","QUEEN ANNE'S County",2018,105939
"201927","md","QUEEN ANNE'S County",2019,112499
"202072","md","QUEEN ANNE'S County",2020,102770
"202153","md","QUEEN ANNE'S County",2021,99312
"199859","md","CHARLES County",1998,97272
"199996","md","CHARLES County",1999,97594
"200170","md","CHARLES County",2001,99936
"200475","md","CHARLES County",2004,104096
"200688","md","CHARLES County",2006,111253
"200958","md","CHARLES County",2009,114246
"201169","md","CHARLES County",2011,112490
"201364","md","CHARLES County",2013,107720
"201427","md","CHARLES County",2014,104911
"201541","md","CHARLES County",2015,105529
"201730","md","CHARLES County",2017,108650
"201880","md","CHARLES County",2018,104656
"201928","md","CHARLES County",2019,113786
"202073","md","CHARLES County",2020,112949
"202154","md","CHARLES County",2021,109114
"199860","md","CALVERT County",1998,105094
"199997","md","CALVERT County",1999,105915
"200077","md","CALVERT County",2000,110368
"200476","md","CALVERT County",2004,112644
"200689","md","CALVERT County",2006,118171
"200959","md","CALVERT County",2009,114754
"201062","md","CALVERT County",2010,112497
"201170","md","CALVERT County",2011,112276
"201243","md","CALVERT County",2012,108147
"201365","md","CALVERT County",2013,113151
"201642","md","CALVERT County",2016,114682
"201731","md","CALVERT County",2017,115000
"202155","md","CALVERT County",2021,123332
"199861","md","GARRETT County",1998,53849
"200078","md","GARRETT County",2000,55117
"200171","md","GARRETT County",2001,53133
"200238","md","GARRETT County",2002,53598
"200388","md","GARRETT County",2003,54051
"200477","md","GARRETT County",2004,54511
"200534","md","GARRETT County",2005,57029
"200690","md","GARRETT County",2006,56255
"201244","md","GARRETT County",2012,51479
"201881","md","GARRETT County",2018,55536
"201929","md","GARRETT County",2019,65771
"199862","md","ST. MARY'S County",1998,89710
"199998","md","ST. MARY'S County",1999,89672
"200079","md","ST. MARY'S County",2000,92321
"200239","md","ST. MARY'S County",2002,91245
"200389","md","ST. MARY'S County",2003,91638
"200478","md","ST. MARY'S County",2004,92516
"200535","md","ST. MARY'S County",2005,91599
"200960","md","ST. MARY'S County",2009,94850
"201063","md","ST. MARY'S County",2010,106027
"201171","md","ST. MARY'S County",2011,102798
"201245","md","ST. MARY'S County",2012,105993
"201366","md","ST. MARY'S County",2013,96277
"201428","md","ST. MARY'S County",2014,102470
"201643","md","ST. MARY'S County",2016,94458
"201732","md","ST. MARY'S County",2017,94798
"201882","md","ST. MARY'S County",2018,101659
"201930","md","ST. MARY'S County",2019,98927
"202074","md","ST. MARY'S County",2020,115717
"202156","md","ST. MARY'S County",2021,111866
"202244","md","ST. MARY'S County",2022,114397
"199863","md","HARFORD County",1998,95991
"199999","md","HARFORD County",1999,94216
"200080","md","HARFORD County",2000,98078
"200172","md","HARFORD County",2001,96095
"200390","md","HARFORD County",2003,96720
"200479","md","HARFORD County",2004,96678
"200691","md","HARFORD County",2006,98339
"200840","md","HARFORD County",2008,102671
"200961","md","HARFORD County",2009,100234
"201064","md","HARFORD County",2010,93402
"201172","md","HARFORD County",2011,97911
"201367","md","HARFORD County",2013,95267
"201429","md","HARFORD County",2014,96078
"201542","md","HARFORD County",2015,93590
"201733","md","HARFORD County",2017,93060
"201883","md","HARFORD County",2018,99394
"201931","md","HARFORD County",2019,101556
"202075","md","HARFORD County",2020,112791
"202157","md","HARFORD County",2021,100749
"202245","md","HARFORD County",2022,102341
"202357","md","HARFORD County",2023,104553
"199864","md","ANNE ARUNDEL County",1998,100464
"1999100","md","ANNE ARUNDEL County",1999,98467
"200081","md","ANNE ARUNDEL County",2000,101647
"200173","md","ANNE ARUNDEL County",2001,100103
"200240","md","ANNE ARUNDEL County",2002,101056
"200391","md","ANNE ARUNDEL County",2003,100405
"200480","md","ANNE ARUNDEL County",2004,99791
"200536","md","ANNE ARUNDEL County",2005,104549
"200692","md","ANNE ARUNDEL County",2006,111312
"200962","md","ANNE ARUNDEL County",2009,106191
"201065","md","ANNE ARUNDEL County",2010,105180
"201173","md","ANNE ARUNDEL County",2011,105385
"201246","md","ANNE ARUNDEL County",2012,107983
"201368","md","ANNE ARUNDEL County",2013,105393
"201430","md","ANNE ARUNDEL County",2014,104851
"201543","md","ANNE ARUNDEL County",2015,108990
"201734","md","ANNE ARUNDEL County",2017,110553
"201884","md","ANNE ARUNDEL County",2018,109668
"202076","md","ANNE ARUNDEL County",2020,116577
"202246","md","ANNE ARUNDEL County",2022,114776
"1999101","md","HOWARD County",1999,123332
"200174","md","HOWARD County",2001,126666
"200392","md","HOWARD County",2003,124187
"200481","md","HOWARD County",2004,122165
"200537","md","HOWARD County",2005,131854
"200693","md","HOWARD County",2006,132556
"200841","md","HOWARD County",2008,136502
"201066","md","HOWARD County",2010,131290
"201174","md","HOWARD County",2011,125781
"201369","md","HOWARD County",2013,133459
"201431","md","HOWARD County",2014,129314
"201544","md","HOWARD County",2015,132269
"201644","md","HOWARD County",2016,140875
"201735","md","HOWARD County",2017,128312
"201885","md","HOWARD County",2018,131892
"201932","md","HOWARD County",2019,134675
"202077","md","HOWARD County",2020,136446
"202247","md","HOWARD County",2022,135729
"1999102","md","BALTIMORE County",1999,80192
"200082","md","BALTIMORE County",2000,80897
"200393","md","BALTIMORE County",2003,78399
"200482","md","BALTIMORE County",2004,78985
"200538","md","BALTIMORE County",2005,82134
"200694","md","BALTIMORE County",2006,85007
"200842","md","BALTIMORE County",2008,84525
"200963","md","BALTIMORE County",2009,85957
"201067","md","BALTIMORE County",2010,80990
"201175","md","BALTIMORE County",2011,79132
"201247","md","BALTIMORE County",2012,77392
"201370","md","BALTIMORE County",2013,79488
"201432","md","BALTIMORE County",2014,81997
"201545","md","BALTIMORE County",2015,81980
"201645","md","BALTIMORE County",2016,85320
"201736","md","BALTIMORE County",2017,84305
"201886","md","BALTIMORE County",2018,85695
"201933","md","BALTIMORE County",2019,85439
"202078","md","BALTIMORE County",2020,87971
"202158","md","BALTIMORE County",2021,84167
"202248","md","BALTIMORE County",2022,87922
"202358","md","BALTIMORE County",2023,86807
"1999103","md","BALTIMORE CITY",1999,48588
"200083","md","BALTIMORE CITY",2000,48904
"200394","md","BALTIMORE CITY",2003,45493
"200483","md","BALTIMORE CITY",2004,44986
"200695","md","BALTIMORE CITY",2006,50884
"200843","md","BALTIMORE CITY",2008,53717
"201176","md","BALTIMORE CITY",2011,48867
"201248","md","BALTIMORE CITY",2012,48455
"201371","md","BALTIMORE CITY",2013,51645
"201433","md","BALTIMORE CITY",2014,50693
"201546","md","BALTIMORE CITY",2015,51830
"201646","md","BALTIMORE CITY",2016,54993
"201737","md","BALTIMORE CITY",2017,53776
"201887","md","BALTIMORE CITY",2018,57066
"201934","md","BALTIMORE CITY",2019,55256
"202249","md","BALTIMORE CITY",2022,55830
"202359","md","BALTIMORE CITY",2023,58616
"1999104","md","CAROLINE County",1999,61469
"200084","md","CAROLINE County",2000,64081
"200175","md","CAROLINE County",2001,61440
"200696","md","CAROLINE County",2006,64955
"200721","md","CAROLINE County",2007,67258
"200964","md","CAROLINE County",2009,65236
"201177","md","CAROLINE County",2011,64527
"201249","md","CAROLINE County",2012,60477
"201372","md","CAROLINE County",2013,56598
"201647","md","CAROLINE County",2016,58547
"201888","md","CAROLINE County",2018,63989
"1999105","md","CECIL County",1999,81595
"200085","md","CECIL County",2000,84042
"200176","md","CECIL County",2001,81287
"200395","md","CECIL County",2003,82458
"200484","md","CECIL County",2004,83183
"200539","md","CECIL County",2005,85118
"200697","md","CECIL County",2006,80916
"200722","md","CECIL County",2007,86860
"200965","md","CECIL County",2009,80522
"201178","md","CECIL County",2011,77713
"201373","md","CECIL County",2013,79802
"201547","md","CECIL County",2015,82766
"201738","md","CECIL County",2017,83098
"201889","md","CECIL County",2018,82195
"202079","md","CECIL County",2020,92673
"202159","md","CECIL County",2021,80563
"202250","md","CECIL County",2022,86203
"1999106","md","KENT County",1999,65005
"200086","md","KENT County",2000,67082
"200177","md","KENT County",2001,64311
"200396","md","KENT County",2003,65063
"200485","md","KENT County",2004,64753
"200540","md","KENT County",2005,63837
"200698","md","KENT County",2006,66066
"200966","md","KENT County",2009,67278
"201179","md","KENT County",2011,63240
"201374","md","KENT County",2013,68505
"201434","md","KENT County",2014,64478
"201890","md","KENT County",2018,62731
"202080","md","KENT County",2020,70881
"202160","md","KENT County",2021,69492
"1999107","md","TALBOT County",1999,73005
"200087","md","TALBOT County",2000,74969
"200178","md","TALBOT County",2001,73300
"200486","md","TALBOT County",2004,74901
"200699","md","TALBOT County",2006,77349
"200723","md","TALBOT County",2007,78552
"200967","md","TALBOT County",2009,79312
"201180","md","TALBOT County",2011,70034
"201250","md","TALBOT County",2012,76296
"201375","md","TALBOT County",2013,70756
"201435","md","TALBOT County",2014,66352
"201648","md","TALBOT County",2016,73472
"201891","md","TALBOT County",2018,72597
"202081","md","TALBOT County",2020,76242
"202251","md","TALBOT County",2022,78115
"200088","md","WORCESTER County",2000,66936
"200241","md","WORCESTER County",2002,64904
"200487","md","WORCESTER County",2004,65836
"2006100","md","WORCESTER County",2006,67956
"200968","md","WORCESTER County",2009,63613
"201376","md","WORCESTER County",2013,64299
"201649","md","WORCESTER County",2016,63141
"201892","md","WORCESTER County",2018,66971
"202082","md","WORCESTER County",2020,68729
"202360","md","WORCESTER County",2023,75459
"200089","md","WICOMICO County",2000,64184
"200242","md","WICOMICO County",2002,61218
"200488","md","WICOMICO County",2004,62189
"2006101","md","WICOMICO County",2006,65465
"200724","md","WICOMICO County",2007,69474
"200969","md","WICOMICO County",2009,61717
"201650","md","WICOMICO County",2016,59018
"201739","md","WICOMICO County",2017,60192
"201893","md","WICOMICO County",2018,61374
"202161","md","WICOMICO County",2021,64940
"202252","md","WICOMICO County",2022,70228
"202361","md","WICOMICO County",2023,70975
"200090","md","DORCHESTER County",2000,56347
"200397","md","DORCHESTER County",2003,54115
"200489","md","DORCHESTER County",2004,54901
"2006102","md","DORCHESTER County",2006,55531
"201181","md","DORCHESTER County",2011,53259
"201377","md","DORCHESTER County",2013,52327
"201894","md","DORCHESTER County",2018,55011
"202362","md","DORCHESTER County",2023,63087
"2006103","md","SOMERSET County",2006,49447
"201651","md","SOMERSET County",2016,45484
"201895","md","SOMERSET County",2018,47571
"202083","md","SOMERSET County",2020,56966
"199738","dc","DC",1997,62264
"199865","dc","DC",1998,63774
"1999108","dc","DC",1999,65712
"200179","dc","DC",2001,66601
"200398","dc","DC",2003,67415
"200490","dc","DC",2004,69779
"200541","dc","DC",2005,70194
"2006104","dc","DC",2006,73479
"200844","dc","DC",2008,78461
"200970","dc","DC",2009,78345
"201068","dc","DC",2010,78948
"201182","dc","DC",2011,78850
"201251","dc","DC",2012,80886
"201378","dc","DC",2013,81581
"201436","dc","DC",2014,84690
"201548","dc","DC",2015,87738
"201652","dc","DC",2016,87430
"201740","dc","DC",2017,92176
"201896","dc","DC",2018,93262
"201935","dc","DC",2019,100338
"202084","dc","DC",2020,101153
"202162","dc","DC",2021,95626
"202253","dc","DC",2022,101895
"202363","dc","DC",2023,104643
