Year,State,County,Median_Household_Income
2012,Virginia,"Winchester city, Virginia",45959.0
2012,Virginia,"Accomack County, Virginia",40780.0
2012,Virginia,"Craig County, Virginia",47691.0
2012,Virginia,"Floyd County, Virginia",44038.0
2012,Virginia,"Giles County, Virginia",45231.0
2012,Virginia,"Grayson County, Virginia",31931.0
2012,Virginia,"Nottoway County, Virginia",38209.0
2012,Virginia,"Rappahannock County, Virginia",57837.0
2012,Virginia,"Charles City County, Virginia",48208.0
2012,Virginia,"Culpeper County, Virginia",65567.0
2012,Virginia,"Dinwiddie County, Virginia",51582.0
2012,Virginia,"Greene County, Virginia",58804.0
2012,Virginia,"Hanover County, Virginia",76719.0
2012,Virginia,"Lunenburg County, Virginia",34455.0
2012,Virginia,"Orange County, Virginia",59501.0
2012,Virginia,"Emporia city, Virginia",29093.0
2012,Virginia,"Northumberland County, Virginia",51911.0
2012,Virginia,"Warren County, Virginia",61693.0
2012,Virginia,"Fredericksburg city, Virginia",45951.0
2012,Virginia,"Arlington County, Virginia",102459.0
2012,Virginia,"Hopewell city, Virginia",37029.0
2012,Virginia,"Frederick County, Virginia",67694.0
2012,Virginia,"York County, Virginia",82454.0
2012,Virginia,"Nelson County, Virginia",48888.0
2012,Virginia,"Pittsylvania County, Virginia",42229.0
2012,Virginia,"Falls Church city, Virginia",122844.0
2012,Virginia,"Poquoson city, Virginia",85033.0
2012,Virginia,"Waynesboro city, Virginia",43884.0
2012,Virginia,"Salem city, Virginia",47776.0
2012,Virginia,"Norfolk city, Virginia",44164.0
2012,Virginia,"Fairfax County, Virginia",109383.0
2012,Virginia,"Wythe County, Virginia",40564.0
2012,Virginia,"Colonial Heights city, Virginia",51612.0
2012,Virginia,"Harrisonburg city, Virginia",36853.0
2012,Virginia,"Bland County, Virginia",42658.0
2012,Virginia,"Botetourt County, Virginia",66053.0
2012,Virginia,"Buckingham County, Virginia",37843.0
2012,Virginia,"Bristol city, Virginia",30636.0
2012,Virginia,"Covington city, Virginia",36067.0
2012,Virginia,"Williamsburg city, Virginia",50865.0
2012,Virginia,"Virginia Beach city, Virginia",65980.0
2012,Virginia,"Carroll County, Virginia",33600.0
2012,Virginia,"Washington County, Virginia",42844.0
2012,Virginia,"Westmoreland County, Virginia",48672.0
2012,Virginia,"Page County, Virginia",43745.0
2012,Virginia,"Pulaski County, Virginia",43072.0
2012,Virginia,"Alexandria city, Virginia",83996.0
2012,Virginia,"Danville city, Virginia",30505.0
2012,Virginia,"Hampton city, Virginia",51584.0
2012,Virginia,"Amherst County, Virginia",45020.0
2012,Virginia,"Bath County, Virginia",51528.0
2012,Virginia,"Buchanan County, Virginia",29821.0
2012,Virginia,"Newport News city, Virginia",50744.0
2012,Virginia,"Stafford County, Virginia",96355.0
2012,Virginia,"Lynchburg city, Virginia",37774.0
2012,Virginia,"Richmond city, Virginia",39445.0
2012,Virginia,"Martinsville city, Virginia",28840.0
2012,Virginia,"Essex County, Virginia",42446.0
2012,Virginia,"Tazewell County, Virginia",36080.0
2012,Virginia,"Buena Vista city, Virginia",35921.0
2012,Virginia,"Manassas Park city, Virginia",71810.0
2012,Virginia,"Petersburg city, Virginia",35126.0
2012,Virginia,"Sussex County, Virginia",39603.0
2012,Virginia,"Fairfax city, Virginia",98563.0
2012,Virginia,"Manassas city, Virginia",70634.0
2012,Virginia,"Roanoke city, Virginia",38265.0
2012,Virginia,"Suffolk city, Virginia",66479.0
2012,Virginia,"Charlotte County, Virginia",33562.0
2012,Virginia,"Chesterfield County, Virginia",72363.0
2012,Virginia,"Greensville County, Virginia",38423.0
2012,Virginia,"Isle of Wight County, Virginia",64491.0
2012,Virginia,"Franklin city, Virginia",33447.0
2012,Virginia,"Charlottesville city, Virginia",44535.0
2012,Virginia,"Henrico County, Virginia",61300.0
2012,Virginia,"King William County, Virginia",63151.0
2012,Virginia,"Louisa County, Virginia",55765.0
2012,Virginia,"Middlesex County, Virginia",55625.0
2012,Virginia,"Richmond County, Virginia",48958.0
2012,Virginia,"Spotsylvania County, Virginia",79402.0
2012,Virginia,"Clarke County, Virginia",80186.0
2012,Virginia,"King and Queen County, Virginia",49410.0
2012,Virginia,"New Kent County, Virginia",70978.0
2012,Virginia,"Dickenson County, Virginia",32622.0
2012,Virginia,"Loudoun County, Virginia",122068.0
2012,Virginia,"Roanoke County, Virginia",61686.0
2012,Virginia,"Highland County, Virginia",50136.0
2012,Virginia,"Gloucester County, Virginia",60752.0
2012,Virginia,"Powhatan County, Virginia",76495.0
2012,Virginia,"Fauquier County, Virginia",88687.0
2012,District of Columbia,"District of Columbia, District of Columbia",64267.0
2013,Maryland,"Calvert County, Maryland",95477.0
2013,Maryland,"Montgomery County, Maryland",98221.0
2013,Maryland,"St. Mary's County, Maryland",85672.0
2013,Maryland,"Dorchester County, Maryland",46361.0
2013,Maryland,"Cecil County, Maryland",66689.0
2013,Maryland,"Worcester County, Maryland",57952.0
2013,Maryland,"Baltimore city, Maryland",41385.0
2013,Maryland,"Somerset County, Maryland",38447.0
2013,Maryland,"Talbot County, Maryland",61597.0
2013,Maryland,"Harford County, Maryland",80622.0
2013,Maryland,"Howard County, Maryland",109865.0
2013,Maryland,"Prince George's County, Maryland",73623.0
2013,Maryland,"Baltimore County, Maryland",66486.0
2013,Maryland,"Frederick County, Maryland",84570.0
2013,Maryland,"Garrett County, Maryland",45206.0
2013,Maryland,"Kent County, Maryland",56259.0
2013,Maryland,"Carroll County, Maryland",84790.0
2013,Maryland,"Queen Anne's County, Maryland",87256.0
2013,Maryland,"Charles County, Maryland",93160.0
2013,Maryland,"Washington County, Maryland",55609.0
2013,Maryland,"Wicomico County, Maryland",51092.0
2013,Maryland,"Caroline County, Maryland",58632.0
2013,Maryland,"Allegany County, Maryland",39293.0
2013,Maryland,"Anne Arundel County, Maryland",87430.0
2013,Virginia,"James City County, Virginia",76960.0
2013,Virginia,"Russell County, Virginia",33872.0
2013,Virginia,"Smyth County, Virginia",37239.0
2013,Virginia,"Bedford city, Virginia",35593.0
2013,Virginia,"Lexington city, Virginia",36505.0
2013,Virginia,"Campbell County, Virginia",47162.0
2013,Virginia,"Henry County, Virginia",34984.0
2013,Virginia,"King George County, Virginia",81753.0
2013,Virginia,"Lancaster County, Virginia",49248.0
2013,Virginia,"Lee County, Virginia",31308.0
2013,Virginia,"Mathews County, Virginia",55192.0
2013,Virginia,"Prince Edward County, Virginia",37436.0
2013,Virginia,"Prince George County, Virginia",63074.0
2013,Virginia,"Rockingham County, Virginia",52195.0
2013,Virginia,"Scott County, Virginia",38355.0
2013,Virginia,"Surry County, Virginia",47292.0
2013,Virginia,"Appomattox County, Virginia",50167.0
2013,Virginia,"Franklin County, Virginia",45624.0
2013,Virginia,"Mecklenburg County, Virginia",36261.0
2013,Virginia,"Montgomery County, Virginia",45543.0
2013,Virginia,"Augusta County, Virginia",52027.0
2013,Virginia,"Cumberland County, Virginia",40557.0
2013,Virginia,"Goochland County, Virginia",80976.0
2013,Virginia,"Halifax County, Virginia",34659.0
2013,Virginia,"Madison County, Virginia",53459.0
2013,Virginia,"Prince William County, Virginia",98071.0
2013,Virginia,"Southampton County, Virginia",46150.0
2013,Virginia,"Brunswick County, Virginia",36293.0
2013,Virginia,"Caroline County, Virginia",57218.0
2013,Virginia,"Northampton County, Virginia",33635.0
2013,Virginia,"Patrick County, Virginia",34864.0
2013,Virginia,"Rockbridge County, Virginia",48313.0
2013,Virginia,"Shenandoah County, Virginia",49625.0
2013,Virginia,"Norton city, Virginia",39416.0
2013,Virginia,"Staunton city, Virginia",38501.0
2013,Virginia,"Fluvanna County, Virginia",68288.0
2013,Virginia,"Amelia County, Virginia",52885.0
2013,Virginia,"Radford city, Virginia",30714.0
2013,Virginia,"Winchester city, Virginia",44200.0
2013,Virginia,"Accomack County, Virginia",39328.0
2013,Virginia,"Craig County, Virginia",47806.0
2013,Virginia,"Floyd County, Virginia",44618.0
2013,Virginia,"Giles County, Virginia",45141.0
2013,Virginia,"Grayson County, Virginia",30710.0
2013,Virginia,"Nottoway County, Virginia",36607.0
2013,Virginia,"Rappahannock County, Virginia",56438.0
2013,Virginia,"Charles City County, Virginia",48428.0
2013,Virginia,"Culpeper County, Virginia",64423.0
2013,Virginia,"Dinwiddie County, Virginia",52027.0
2013,Virginia,"Greene County, Virginia",59358.0
2013,Virginia,"Hanover County, Virginia",75070.0
2013,Virginia,"Lunenburg County, Virginia",35237.0
2013,Virginia,"Orange County, Virginia",60287.0
2013,Virginia,"Emporia city, Virginia",32155.0
2013,Virginia,"Wythe County, Virginia",41275.0
2013,Virginia,"Colonial Heights city, Virginia",50835.0
2013,Virginia,"Harrisonburg city, Virginia",38048.0
2013,Virginia,"Bland County, Virginia",42139.0
2013,Virginia,"Botetourt County, Virginia",65935.0
2013,Virginia,"Buckingham County, Virginia",38648.0
2013,Virginia,"Bristol city, Virginia",32221.0
2013,Virginia,"Covington city, Virginia",34319.0
2013,Virginia,"Williamsburg city, Virginia",48616.0
2013,Virginia,"Virginia Beach city, Virginia",65219.0
2013,Virginia,"Carroll County, Virginia",32853.0
2013,Virginia,"Washington County, Virginia",41897.0
2013,Virginia,"Westmoreland County, Virginia",49157.0
2013,Virginia,"Page County, Virginia",42906.0
2013,Virginia,"Pulaski County, Virginia",44312.0
2013,Virginia,"Alexandria city, Virginia",85706.0
2013,Virginia,"Danville city, Virginia",30786.0
2013,Virginia,"Hampton city, Virginia",50705.0
2013,Virginia,"Amherst County, Virginia",44945.0
2013,Virginia,"Bath County, Virginia",51365.0
2013,Virginia,"Buchanan County, Virginia",29848.0
2013,Virginia,"Newport News city, Virginia",51027.0
2013,Virginia,"Stafford County, Virginia",97110.0
2013,Virginia,"Lynchburg city, Virginia",38138.0
2013,Virginia,"Richmond city, Virginia",40496.0
2013,Virginia,"Martinsville city, Virginia",28116.0
2013,Virginia,"Essex County, Virginia",44885.0
2013,Virginia,"Tazewell County, Virginia",35693.0
2013,Virginia,"Buena Vista city, Virginia",36591.0
2013,Virginia,"Manassas Park city, Virginia",71227.0
2013,Virginia,"Petersburg city, Virginia",34424.0
2013,Virginia,"Sussex County, Virginia",39635.0
2013,Virginia,"Fairfax city, Virginia",97242.0
2013,Virginia,"Manassas city, Virginia",71036.0
2013,Virginia,"Roanoke city, Virginia",38145.0
2013,Virginia,"Suffolk city, Virginia",66085.0
2013,Virginia,"Charlotte County, Virginia",33015.0
2013,Virginia,"Chesterfield County, Virginia",72088.0
2013,Virginia,"Greensville County, Virginia",39697.0
2013,Virginia,"Isle of Wight County, Virginia",63942.0
2013,Virginia,"Franklin city, Virginia",31928.0
2013,Virginia,"Charlottesville city, Virginia",44601.0
2013,Virginia,"Henrico County, Virginia",61048.0
2013,Virginia,"King William County, Virginia",62670.0
2013,Virginia,"Louisa County, Virginia",54518.0
2013,Virginia,"Middlesex County, Virginia",53309.0
2013,Virginia,"Richmond County, Virginia",47083.0
2013,Virginia,"Spotsylvania County, Virginia",78345.0
2013,Virginia,"Clarke County, Virginia",77597.0
2013,Virginia,"King and Queen County, Virginia",48372.0
2013,Virginia,"New Kent County, Virginia",70618.0
2013,Virginia,"Dickenson County, Virginia",33318.0
2013,Virginia,"Loudoun County, Virginia",122238.0
2013,Virginia,"Roanoke County, Virginia",60795.0
2013,Virginia,"Highland County, Virginia",49625.0
2013,Virginia,"Gloucester County, Virginia",60519.0
2013,Virginia,"Powhatan County, Virginia",76548.0
2013,Virginia,"Fauquier County, Virginia",88409.0
2013,Virginia,"Chesapeake city, Virginia",69743.0
2013,Virginia,"Albemarle County, Virginia",67725.0
2013,Virginia,"Bedford County, Virginia",57596.0
2013,Virginia,"Wise County, Virginia",36218.0
2013,Virginia,"Portsmouth city, Virginia",46166.0
2013,Virginia,"Alleghany County, Virginia",44848.0
2013,Virginia,"Galax city, Virginia",30325.0
2013,Virginia,"Northumberland County, Virginia",51342.0
2013,Virginia,"Warren County, Virginia",61610.0
2013,Virginia,"Fredericksburg city, Virginia",47040.0
2013,Virginia,"Arlington County, Virginia",103208.0
2013,Virginia,"Hopewell city, Virginia",37933.0
2013,Virginia,"Frederick County, Virginia",68424.0
2013,Virginia,"York County, Virginia",82073.0
2013,Virginia,"Nelson County, Virginia",48789.0
2013,Virginia,"Pittsylvania County, Virginia",42143.0
2013,Virginia,"Falls Church city, Virginia",120000.0
2013,Virginia,"Poquoson city, Virginia",81892.0
2013,Virginia,"Waynesboro city, Virginia",44847.0
2013,Virginia,"Salem city, Virginia",48733.0
2013,Virginia,"Norfolk city, Virginia",44747.0
2013,Virginia,"Fairfax County, Virginia",110292.0
2013,District of Columbia,"District of Columbia, District of Columbia",65830.0
2014,Maryland,"Allegany County, Maryland",39794.0
2014,Maryland,"Anne Arundel County, Maryland",89031.0
2014,Maryland,"Calvert County, Maryland",95425.0
2014,Maryland,"Montgomery County, Maryland",98704.0
2014,Maryland,"St. Mary's County, Maryland",88190.0
2014,Maryland,"Dorchester County, Maryland",45628.0
2014,Maryland,"Cecil County, Maryland",65124.0
2014,Maryland,"Worcester County, Maryland",58820.0
2014,Maryland,"Baltimore city, Maryland",41819.0
2014,Maryland,"Somerset County, Maryland",36716.0
2014,Maryland,"Talbot County, Maryland",58495.0
2014,Maryland,"Harford County, Maryland",81016.0
2014,Maryland,"Howard County, Maryland",110133.0
2014,Maryland,"Prince George's County, Maryland",73856.0
2014,Maryland,"Baltimore County, Maryland",66940.0
2014,Maryland,"Frederick County, Maryland",84480.0
2014,Maryland,"Garrett County, Maryland",46096.0
2014,Maryland,"Kent County, Maryland",58201.0
2014,Maryland,"Carroll County, Maryland",85532.0
2014,Maryland,"Queen Anne's County, Maryland",86406.0
2014,Maryland,"Charles County, Maryland",91910.0
2014,Maryland,"Washington County, Maryland",56477.0
2014,Maryland,"Wicomico County, Maryland",52301.0
2014,Maryland,"Caroline County, Maryland",55605.0
2014,Virginia,"James City County, Virginia",76705.0
2014,Virginia,"Russell County, Virginia",34768.0
2014,Virginia,"Smyth County, Virginia",37880.0
2014,Virginia,"Charlottesville city, Virginia",47218.0
2014,Virginia,"Campbell County, Virginia",47055.0
2014,Virginia,"Henrico County, Virginia",61438.0
2014,Virginia,"King George County, Virginia",83071.0
2014,Virginia,"Lancaster County, Virginia",49456.0
2014,Virginia,"Lee County, Virginia",31264.0
2014,Virginia,"Mathews County, Virginia",63157.0
2014,Virginia,"Middlesex County, Virginia",54452.0
2014,Virginia,"Prince George County, Virginia",61071.0
2014,Virginia,"Richmond County, Virginia",47199.0
2014,Virginia,"Scott County, Virginia",36579.0
2014,Virginia,"Spotsylvania County, Virginia",78505.0
2014,Virginia,"Appomattox County, Virginia",47927.0
2014,Virginia,"Franklin County, Virginia",44827.0
2014,Virginia,"Cumberland County, Virginia",41484.0
2014,Virginia,"King and Queen County, Virginia",47804.0
2014,Virginia,"Montgomery County, Virginia",44810.0
2014,Virginia,"New Kent County, Virginia",73030.0
2014,Virginia,"Dickenson County, Virginia",33106.0
2014,Virginia,"Halifax County, Virginia",35093.0
2014,Virginia,"Loudoun County, Virginia",123966.0
2014,Virginia,"Prince William County, Virginia",98514.0
2014,Virginia,"Southampton County, Virginia",49690.0
2014,Virginia,"Highland County, Virginia",44132.0
2014,Virginia,"Caroline County, Virginia",58417.0
2014,Virginia,"Gloucester County, Virginia",60980.0
2014,Virginia,"Patrick County, Virginia",34753.0
2014,Virginia,"Powhatan County, Virginia",75447.0
2014,Virginia,"Shenandoah County, Virginia",47936.0
2014,Virginia,"Fauquier County, Virginia",92078.0
2014,Virginia,"Staunton city, Virginia",39982.0
2014,Virginia,"Fluvanna County, Virginia",64641.0
2014,Virginia,"Amelia County, Virginia",55870.0
2014,Virginia,"Radford city, Virginia",30284.0
2014,Virginia,"Winchester city, Virginia",44731.0
2014,Virginia,"Accomack County, Virginia",39389.0
2014,Virginia,"Craig County, Virginia",46658.0
2014,Virginia,"Floyd County, Virginia",47543.0
2014,Virginia,"Giles County, Virginia",45919.0
2014,Virginia,"Grayson County, Virginia",28892.0
2014,Virginia,"Nottoway County, Virginia",35911.0
2014,Virginia,"Rappahannock County, Virginia",59753.0
2014,Virginia,"Charles City County, Virginia",48088.0
2014,Virginia,"Culpeper County, Virginia",65235.0
2014,Virginia,"Dinwiddie County, Virginia",52328.0
2014,Virginia,"Greene County, Virginia",63739.0
2014,Virginia,"Hanover County, Virginia",77550.0
2014,Virginia,"Lunenburg County, Virginia",37881.0
2014,Virginia,"Orange County, Virginia",63538.0
2014,Virginia,"Emporia city, Virginia",30240.0
2014,Virginia,"Wythe County, Virginia",40185.0
2014,Virginia,"Chesapeake city, Virginia",70176.0
2014,Virginia,"Harrisonburg city, Virginia",38807.0
2014,Virginia,"Albemarle County, Virginia",67958.0
2014,Virginia,"Bedford County, Virginia",56043.0
2014,Virginia,"Buckingham County, Virginia",38484.0
2014,Virginia,"Wise County, Virginia",37357.0
2014,Virginia,"Covington city, Virginia",38176.0
2014,Virginia,"Portsmouth city, Virginia",46239.0
2014,Virginia,"Virginia Beach city, Virginia",67001.0
2014,Virginia,"Alleghany County, Virginia",45183.0
2014,Virginia,"Galax city, Virginia",30430.0
2014,Virginia,"Westmoreland County, Virginia",48750.0
2014,Virginia,"Northumberland County, Virginia",50774.0
2014,Virginia,"Pulaski County, Virginia",45635.0
2014,Virginia,"Warren County, Virginia",60560.0
2014,Virginia,"Bath County, Virginia",46153.0
2014,Virginia,"Danville city, Virginia",32173.0
2014,Virginia,"Fredericksburg city, Virginia",49454.0
2014,Virginia,"Amherst County, Virginia",44765.0
2014,Virginia,"Hopewell city, Virginia",39156.0
2014,Virginia,"Newport News city, Virginia",51000.0
2014,Virginia,"Frederick County, Virginia",68719.0
2014,Virginia,"Lynchburg city, Virginia",39391.0
2014,Virginia,"York County, Virginia",80900.0
2014,Virginia,"Martinsville city, Virginia",27746.0
2014,Virginia,"Nelson County, Virginia",50131.0
2014,Virginia,"Pittsylvania County, Virginia",42311.0
2014,Virginia,"Buena Vista city, Virginia",32789.0
2014,Virginia,"Falls Church city, Virginia",120500.0
2014,Virginia,"Petersburg city, Virginia",33927.0
2014,Virginia,"Poquoson city, Virginia",83460.0
2014,Virginia,"Fairfax city, Virginia",100584.0
2014,Virginia,"Waynesboro city, Virginia",45499.0
2014,Virginia,"Roanoke city, Virginia",39530.0
2014,Virginia,"Suffolk city, Virginia",66822.0
2014,Virginia,"Norfolk city, Virginia",44150.0
2014,Virginia,"Chesterfield County, Virginia",72514.0
2014,Virginia,"Fairfax County, Virginia",112102.0
2014,Virginia,"Isle of Wight County, Virginia",65910.0
2014,Virginia,"Franklin city, Virginia",33133.0
2014,Virginia,"Lexington city, Virginia",36840.0
2014,Virginia,"Henry County, Virginia",34344.0
2014,Virginia,"King William County, Virginia",63560.0
2014,Virginia,"Louisa County, Virginia",57126.0
2014,Virginia,"Prince Edward County, Virginia",37238.0
2014,Virginia,"Rockingham County, Virginia",53728.0
2014,Virginia,"Surry County, Virginia",51527.0
2014,Virginia,"Clarke County, Virginia",75508.0
2014,Virginia,"Mecklenburg County, Virginia",37756.0
2014,Virginia,"Augusta County, Virginia",54018.0
2014,Virginia,"Goochland County, Virginia",82460.0
2014,Virginia,"Madison County, Virginia",51641.0
2014,Virginia,"Roanoke County, Virginia",60950.0
2014,Virginia,"Brunswick County, Virginia",37028.0
2014,Virginia,"Northampton County, Virginia",34656.0
2014,Virginia,"Rockbridge County, Virginia",48550.0
2014,Virginia,"Norton city, Virginia",36148.0
2014,Virginia,"Colonial Heights city, Virginia",52529.0
2014,Virginia,"Bland County, Virginia",43508.0
2014,Virginia,"Botetourt County, Virginia",63011.0
2014,Virginia,"Bristol city, Virginia",33616.0
2014,Virginia,"Williamsburg city, Virginia",48057.0
2014,Virginia,"Carroll County, Virginia",33495.0
2014,Virginia,"Washington County, Virginia",42458.0
2014,Virginia,"Page County, Virginia",43063.0
2014,Virginia,"Alexandria city, Virginia",87319.0
2014,Virginia,"Hampton city, Virginia",49879.0
2014,Virginia,"Arlington County, Virginia",105120.0
2014,Virginia,"Buchanan County, Virginia",29678.0
2014,Virginia,"Stafford County, Virginia",98721.0
2014,Virginia,"Richmond city, Virginia",41331.0
2014,Virginia,"Essex County, Virginia",42143.0
2014,Virginia,"Tazewell County, Virginia",36248.0
2014,Virginia,"Manassas Park city, Virginia",73460.0
2014,Virginia,"Sussex County, Virginia",36972.0
2014,Virginia,"Manassas city, Virginia",71215.0
2014,Virginia,"Salem city, Virginia",50590.0
2014,Virginia,"Charlotte County, Virginia",34820.0
2014,Virginia,"Greensville County, Virginia",38933.0
2014,District of Columbia,"District of Columbia, District of Columbia",69235.0
2015,Maryland,"Allegany County, Maryland",40551.0
2015,Maryland,"Anne Arundel County, Maryland",89860.0
2015,Maryland,"Calvert County, Maryland",95828.0
2015,Maryland,"Montgomery County, Maryland",99435.0
2015,Maryland,"St. Mary's County, Maryland",86987.0
2015,Maryland,"Dorchester County, Maryland",47093.0
2015,Maryland,"Cecil County, Maryland",66396.0
2015,Maryland,"Worcester County, Maryland",56773.0
2015,Maryland,"Baltimore city, Maryland",42241.0
2015,Maryland,"Somerset County, Maryland",35154.0
2015,Maryland,"Talbot County, Maryland",58228.0
2015,Maryland,"Harford County, Maryland",80465.0
2015,Maryland,"Howard County, Maryland",110238.0
2015,Maryland,"Prince George's County, Maryland",74260.0
2015,Maryland,"Baltimore County, Maryland",67095.0
2015,Maryland,"Frederick County, Maryland",83700.0
2015,Maryland,"Garrett County, Maryland",45432.0
2015,Maryland,"Kent County, Maryland",58147.0
2015,Maryland,"Carroll County, Maryland",85385.0
2015,Maryland,"Queen Anne's County, Maryland",85963.0
2015,Maryland,"Charles County, Maryland",90607.0
2015,Maryland,"Washington County, Maryland",56228.0
2015,Maryland,"Wicomico County, Maryland",52278.0
2015,Maryland,"Caroline County, Maryland",52465.0
2015,Virginia,"James City County, Virginia",75710.0
2015,Virginia,"Russell County, Virginia",35045.0
2015,Virginia,"Smyth County, Virginia",37983.0
2015,Virginia,"Charlottesville city, Virginia",49775.0
2015,Virginia,"Campbell County, Virginia",47699.0
2015,Virginia,"Henrico County, Virginia",61934.0
2015,Virginia,"King George County, Virginia",81688.0
2015,Virginia,"Lancaster County, Virginia",50374.0
2015,Virginia,"Lee County, Virginia",31086.0
2015,Virginia,"Mathews County, Virginia",63845.0
2015,Virginia,"Middlesex County, Virginia",54654.0
2015,Virginia,"Prince George County, Virginia",61857.0
2015,Virginia,"Richmond County, Virginia",47288.0
2015,Virginia,"Scott County, Virginia",37240.0
2015,Virginia,"Spotsylvania County, Virginia",78125.0
2015,Virginia,"Appomattox County, Virginia",48823.0
2015,Virginia,"Franklin County, Virginia",46870.0
2015,Virginia,"King and Queen County, Virginia",48292.0
2015,Virginia,"Montgomery County, Virginia",46663.0
2015,Virginia,"New Kent County, Virginia",73041.0
2015,Virginia,"Halifax County, Virginia",35240.0
2015,Virginia,"Loudoun County, Virginia",123453.0
2015,Virginia,"Prince William County, Virginia",98657.0
2015,Virginia,"Southampton County, Virginia",48962.0
2015,Virginia,"Highland County, Virginia",43914.0
2015,Virginia,"Caroline County, Virginia",59227.0
2015,Virginia,"Gloucester County, Virginia",61121.0
2015,Virginia,"Patrick County, Virginia",33982.0
2015,Virginia,"Powhatan County, Virginia",77896.0
2015,Virginia,"Shenandoah County, Virginia",49406.0
2015,Virginia,"Fauquier County, Virginia",91609.0
2015,Virginia,"Staunton city, Virginia",40842.0
2015,Virginia,"Fluvanna County, Virginia",63938.0
2015,Virginia,"Amelia County, Virginia",56850.0
2015,Virginia,"Radford city, Virginia",29912.0
2015,Virginia,"Winchester city, Virginia",45363.0
2015,Virginia,"Accomack County, Virginia",39412.0
2015,Virginia,"Craig County, Virginia",44330.0
2015,Virginia,"Floyd County, Virginia",48005.0
2015,Virginia,"Giles County, Virginia",46390.0
2015,Virginia,"Grayson County, Virginia",29942.0
2015,Virginia,"Nottoway County, Virginia",36284.0
2015,Virginia,"Rappahannock County, Virginia",57210.0
2015,Virginia,"Charles City County, Virginia",49563.0
2015,Virginia,"Culpeper County, Virginia",66697.0
2015,Virginia,"Dinwiddie County, Virginia",51397.0
2015,Virginia,"Greene County, Virginia",61550.0
2015,Virginia,"Hanover County, Virginia",78645.0
2015,Virginia,"Lunenburg County, Virginia",39506.0
2015,Virginia,"Orange County, Virginia",65166.0
2015,Virginia,"Emporia city, Virginia",28601.0
2015,Virginia,"Wythe County, Virginia",41360.0
2015,Virginia,"Chesapeake city, Virginia",68620.0
2015,Virginia,"Harrisonburg city, Virginia",38750.0
2015,Virginia,"Albemarle County, Virginia",68449.0
2015,Virginia,"Bedford County, Virginia",56316.0
2015,Virginia,"Buckingham County, Virginia",40331.0
2015,Virginia,"Wise County, Virginia",37407.0
2015,Virginia,"Covington city, Virginia",34746.0
2015,Virginia,"Cumberland County, Virginia",39301.0
2015,Virginia,"Dickenson County, Virginia",33624.0
2015,Virginia,"Portsmouth city, Virginia",45676.0
2015,Virginia,"Virginia Beach city, Virginia",66634.0
2015,Virginia,"Alleghany County, Virginia",45007.0
2015,Virginia,"Galax city, Virginia",30604.0
2015,Virginia,"Westmoreland County, Virginia",47911.0
2015,Virginia,"Northumberland County, Virginia",51885.0
2015,Virginia,"Pulaski County, Virginia",47495.0
2015,Virginia,"Warren County, Virginia",61454.0
2015,Virginia,"Danville city, Virginia",32315.0
2015,Virginia,"Fredericksburg city, Virginia",51762.0
2015,Virginia,"Amherst County, Virginia",47558.0
2015,Virginia,"Bath County, Virginia",43646.0
2015,Virginia,"Hopewell city, Virginia",39064.0
2015,Virginia,"Newport News city, Virginia",50077.0
2015,Virginia,"Frederick County, Virginia",69098.0
2015,Virginia,"Lynchburg city, Virginia",39589.0
2015,Virginia,"York County, Virginia",81749.0
2015,Virginia,"Martinsville city, Virginia",29587.0
2015,Virginia,"Pittsylvania County, Virginia",41824.0
2015,Virginia,"Buena Vista city, Virginia",29097.0
2015,Virginia,"Falls Church city, Virginia",120522.0
2015,Virginia,"Petersburg city, Virginia",31798.0
2015,Virginia,"Poquoson city, Virginia",83735.0
2015,Virginia,"Fairfax city, Virginia",105297.0
2015,Virginia,"Waynesboro city, Virginia",45643.0
2015,Virginia,"Roanoke city, Virginia",39930.0
2015,Virginia,"Suffolk city, Virginia",65499.0
2015,Virginia,"Norfolk city, Virginia",44480.0
2015,Virginia,"Chesterfield County, Virginia",72609.0
2015,Virginia,"Fairfax County, Virginia",112552.0
2015,Virginia,"Nelson County, Virginia",47118.0
2015,Virginia,"Isle of Wight County, Virginia",65741.0
2015,Virginia,"Franklin city, Virginia",32399.0
2015,Virginia,"Lexington city, Virginia",34017.0
2015,Virginia,"Henry County, Virginia",35293.0
2015,Virginia,"King William County, Virginia",62031.0
2015,Virginia,"Louisa County, Virginia",57829.0
2015,Virginia,"Prince Edward County, Virginia",41697.0
2015,Virginia,"Rockingham County, Virginia",53744.0
2015,Virginia,"Surry County, Virginia",53673.0
2015,Virginia,"Clarke County, Virginia",71295.0
2015,Virginia,"Mecklenburg County, Virginia",37356.0
2015,Virginia,"Augusta County, Virginia",54558.0
2015,Virginia,"Goochland County, Virginia",79330.0
2015,Virginia,"Madison County, Virginia",47736.0
2015,Virginia,"Roanoke County, Virginia",60519.0
2015,Virginia,"Brunswick County, Virginia",36919.0
2015,Virginia,"Northampton County, Virginia",35055.0
2015,Virginia,"Rockbridge County, Virginia",48901.0
2015,Virginia,"Norton city, Virginia",27731.0
2015,Virginia,"Colonial Heights city, Virginia",50304.0
2015,Virginia,"Bland County, Virginia",45294.0
2015,Virginia,"Botetourt County, Virginia",60454.0
2015,Virginia,"Bristol city, Virginia",35368.0
2015,Virginia,"Williamsburg city, Virginia",48639.0
2015,Virginia,"Carroll County, Virginia",35000.0
