Year,State,County,Median_Household_Income
1996,District of Columbia,"District of Columbia, District of Columbia",31970
1997,District of Columbia,"District of Columbia, District of Columbia",31860
1998,District of Columbia,"District of Columbia, District of Columbia",33430
1999,District of Columbia,"District of Columbia, District of Columbia",38670
2000,District of Columbia,"District of Columbia, District of Columbia",41220
2001,District of Columbia,"District of Columbia, District of Columbia",41170
2002,District of Columbia,"District of Columbia, District of Columbia",39070
2003,District of Columbia,"District of Columbia, District of Columbia",45040
2004,District of Columbia,"District of Columbia, District of Columbia",43450
2005,District of Columbia,"District of Columbia, District of Columbia",44990
2006,District of Columbia,"District of Columbia, District of Columbia",48480
2007,District of Columbia,"District of Columbia, District of Columbia",50780
2008,District of Columbia,"District of Columbia, District of Columbia",55590
2009,Maryland,"Allegany County, Maryland",36810
2009,Maryland,"Anne Arundel County, Maryland",81824
2009,Maryland,"Baltimore County, Maryland",63348
2009,Maryland,"Calvert County, Maryland",90621
2009,Maryland,"Caroline County, Maryland",55844
2009,Maryland,"Carroll County, Maryland",80743
2009,Maryland,"Cecil County, Maryland",65079
2009,Maryland,"Charles County, Maryland",86141
2009,Maryland,"Dorchester County, Maryland",45095
2009,Maryland,"Frederick County, Maryland",80970
2009,Maryland,"Garrett County, Maryland",43802
2009,Maryland,"Harford County, Maryland",75872
2009,Maryland,"Howard County, Maryland",101003
2009,Maryland,"Kent County, Maryland",48284
2009,Maryland,"Montgomery County, Maryland",92213
2009,Maryland,"Prince George's County, Maryland",70753
2009,Maryland,"Queen Anne's County, Maryland",78615
2009,Maryland,"St. Mary's County, Maryland",75427
2009,Maryland,"Somerset County, Maryland",41615
2009,Maryland,"Talbot County, Maryland",61591
2009,Maryland,"Washington County, Maryland",51962
2009,Maryland,"Wicomico County, Maryland",51352
2009,Maryland,"Worcester County, Maryland",52600
2009,Maryland,"Baltimore city, Maryland",38738
2009,Virginia,"Craig County, Virginia",48845
2009,Virginia,"Culpeper County, Virginia",64359
2009,Virginia,"Cumberland County, Virginia",38430
2009,Virginia,"Dickenson County, Virginia",28296
2009,Virginia,"Dinwiddie County, Virginia",51556
2009,Virginia,"Essex County, Virginia",46678
2009,Virginia,"Fairfax County, Virginia",104259
2009,Virginia,"Fauquier County, Virginia",82872
2009,Virginia,"Floyd County, Virginia",40539
2009,Virginia,"Fluvanna County, Virginia",62163
2009,Virginia,"Franklin County, Virginia",45578
2009,Virginia,"Frederick County, Virginia",62291
2009,Virginia,"Giles County, Virginia",39963
2009,Virginia,"Gloucester County, Virginia",56830
2009,Virginia,"Goochland County, Virginia",75581
2009,Virginia,"Grayson County, Virginia",31707
2009,Virginia,"Greene County, Virginia",54153
2009,Virginia,"Greensville County, Virginia",40917
2009,Virginia,"Halifax County, Virginia",34318
2009,Virginia,"Hanover County, Virginia",76926
2009,Virginia,"Henrico County, Virginia",59807
2009,Virginia,"Henry County, Virginia",34437
2009,Virginia,"Highland County, Virginia",43537
2009,Virginia,"Isle of Wight County, Virginia",62573
2009,Virginia,"James City County, Virginia",71988
2009,Virginia,"King and Queen County, Virginia",43766
2009,Virginia,"King George County, Virginia",73941
2009,Virginia,"King William County, Virginia",64682
2009,Virginia,"Lancaster County, Virginia",44485
2009,Virginia,"Lee County, Virginia",29889
2009,Virginia,"Loudoun County, Virginia",112021
2009,Virginia,"Louisa County, Virginia",51775
2009,Virginia,"Lunenburg County, Virginia",35963
2009,Virginia,"Madison County, Virginia",52964
2009,Virginia,"Mathews County, Virginia",49318
2009,Virginia,"Mecklenburg County, Virginia",34741
2009,Virginia,"Middlesex County, Virginia",50181
2009,Virginia,"Montgomery County, Virginia",41815
2009,Virginia,"Nelson County, Virginia",44326
2009,Virginia,"New Kent County, Virginia",69478
2009,Virginia,"Northampton County, Virginia",36450
2009,Virginia,"Northumberland County, Virginia",50522
2009,Virginia,"Nottoway County, Virginia",40776
2009,Virginia,"Orange County, Virginia",55416
2009,Virginia,"Page County, Virginia",42359
2009,Virginia,"Patrick County, Virginia",36895
2009,Virginia,"Pittsylvania County, Virginia",39765
2009,Virginia,"Powhatan County, Virginia",75118
2009,Virginia,"Prince Edward County, Virginia",36242
2009,Virginia,"Prince George County, Virginia",66049
2009,Virginia,"Prince William County, Virginia",88850
2009,Virginia,"Pulaski County, Virginia",38234
2009,Virginia,"Rappahannock County, Virginia",58500
2009,Virginia,"Richmond County, Virginia",42212
2009,Virginia,"Roanoke County, Virginia",57800
